name,age,rank
Ivaylo Traykov,28.2,447
Ivo Bratanov,24.3,872
Ivo Heuberger,28.9,125
Ivo Karlovic,42.3,210
Ivo Klec,26.3,231
Ivo Minar,28.1,216
Izak Van Der Merwe,28.4,155
Iztok Bozic,30.7,567
J J Wolf,25.6,143
Jaak Poldma,23.7,1137
Jack Brasington,25.7,148
Jack Cheng,15.6,1600
Jack Draper,22.8,15
Jack Loutit,20.2,790
Jack Sock,30.4,154
Jacob Adaktusson,25.3,265
Jacob Coenraad De Klerk,21.3,1485
Jacob Fearnley,23.2,99
Jacobo Chavez,31.2,1152
Jacobo Diaz,25.6,87
Jacopo Berrettini,24.2,842
Jae Sung An,21.8,726
Jaime Faria,21.0,157
Jakub Herm Zahlava,21.1,335
Jakub Mensik,19.1,51
James Auckland,26.4,414
James Blake,33.6,100
James Duckworth,32.5,80
James Greenhalgh,25.1,766
James Lemke,21.9,456
James Mccabe,21.2,302
James Mcgee,26.8,231
James Sekulov,23.8,191
James Shortall,23.1,878
James Ward,28.3,111
Jamie Baker,25.8,200
Jamie Delgado,29.2,447
Jamie Murray,21.1,1507
Jan Boruszewski,22.7,376
Jan Choinski,27.8,188
Jan Frode Andersen,33.8,916
Jan Hajek,29.9,135
Jan Hernych,36.0,237
Jan Kroslak,26.8,268
Jan Lennard Struff,34.5,43
Jan Mertl,34.5,306
Jan Michael Gambill,29.1,503
Jan Minar,27.3,303
Jan Satral,26.0,226
Jan Siemerink,31.4,101
Jan Vacek,32.0,342
Jan Weinzierl,30.0,342
Jan Zielinski,25.1,860
Janez Semrajc,24.1,413
Janis Podzus,22.0,1211
Janis Skroderis,21.9,1479
Janko Tipsarevic,35.3,251
Janne Ojala,26.4,537
Jannik Sinner,23.2,1
Jared Donaldson,22.3,192
Jared Palmer,29.3,761
Jarkko Nieminen,34.9,623
Jaroslav Levinsky,22.4,403
Jaroslav Pospisil,32.6,213
Jason Jung,34.1,276
Jason Kubler,30.6,102
Jason Stoltenberg,31.2,116
Jasper Smit,25.8,711
Jaume Munar,27.4,63
Javier Barranco Cosano,25.5,254
Javier Garcia Sintes,22.3,479
Javier Marti,20.0,184
Javier Sanchez,31.9,281
Jay Clarke,20.9,169
Jay Gooding,26.8,708
Jaymon Crabb,24.8,206
Jc Aragone,25.5,299
Jean Andersen,25.7,863
Jean Christophe Faurel,24.9,175
Jean Claude Scherrer,30.1,1121
Jean Francois Bachelot,24.8,197
Jean Julien Rojer,25.6,296
Jean Michel Durango,19.0,772
Jean Rene Lisnard,32.5,396
Jeevan Nedunchezhiyan,25.1,314
Jeff Coetzee,25.1,608
Jeff Morrison,27.4,183
Jeff Salzenstein,32.2,437
Jeff Tarango,32.1,112
Jens Knippschild,27.2,277
Jenson Brooksby,22.2,39
Jeremy Chardy,34.4,68
Jerome Golmard,31.0,252
Jerome Haehnel,24.5,92
Jerome Kym,21.5,151
Jerzy Janowicz,29.3,461
Jeson Patrombon,25.0,1485
Jesper De Jong,23.9,176
Jesse Flores,28.8,900
Jesse Huta Galung,28.6,146
Jesse Levine,25.8,132
Jesse Witten,26.8,276
Jesus Bandres,26.1,1644
Jhonson Garcia,28.9,880
Ji Sung Nam,28.0,341
Jicham Zaatini,24.7,870
Jie Cui,25.6,583
Jim Courier,29.5,60
Jim Thomas,27.0,740
Jimmy Wang,30.5,274
Jimy Szymanski,28.8,414
Jing Yi Li,23.7,1070
Jing Zhu Yang,25.0,1076
Jirat Navasirisomboon,21.1,1408
Jiri Lehecka,22.9,31
Jiri Novak,31.5,122
Jiri Vanek,30.3,123
Jiri Vesely,30.1,437
Jo-Wilfried Tsonga,36.8,243
Joachim Bjerke,19.3,938
Joachim Johansson,28.6,749
Joan Jimenez Guerra,25.4,674
Joao Cunha Silva,32.1,288
Joao Domingues,26.3,169
Joao Fonseca,18.3,145
Joao Menezes,24.5,217
Joao Pedro Sorgi,24.2,365
Joao Sousa,34.4,289
Joao Souza,28.7,131
Joaquin  Aguilar Cardozo ,18.8,1109
Joel Schwaerzler,18.7,347
Johan Landsberg,25.4,611
Johan Nikles,25.1,317
Johan Ortegren,22.6,395
Johan Settergren,24.2,227
Johannes Ager,20.3,295
Johannes Ingildsen,25.1,638
John Doran,24.8,887
John Hui,24.2,1023
John Isner,38.3,157
John Millman,33.5,140
John Patrick Smith,27.4,173
John Paul Fruttero,24.4,205
John Van Lottum,28.1,111
Johnny Arcilla,29.5,1465
Johny De Leon,21.5,764
Joji Miyao,21.2,1071
Jonas Bjorkman,36.3,188
Jonas Forejtek,19.6,399
Jonas Froberg,19.6,621
Jonathan Dasnieres De Veigy,24.5,275
Jonathan Erlich,26.4,557
Jonathan Eysseric,27.2,290
Jonathan Igbinovia,26.5,1118
Jonathan Marray,24.2,274
Jonathan Mridha,23.4,1094
Jonathan Stark,30.2,1014
Jordan Thompson,30.5,28
Jordi Munoz Abreu,27.0,1259
Jordi Samper Montana,28.0,410
Jorge Aguilar,29.2,431
Jorge Brian Panta Herreros,22.5,878
Jorge Villanueva,18.9,1523
Joris De Loore,23.3,190
Jose Acasuso,28.3,256
Jose Antonio Sanchez De Luna,23.5,304
Jose Baires,20.1,1162
Jose Benitez,21.9,1006
Jose De Armas,28.4,278
Jose Hernandez,29.4,261
Jose Olivares,20.0,722
Jose Rubin Statham,31.7,360
Jose Zunino,19.6,1043
Joseph Sirianni,33.7,143
Joseph Victorino,18.2,1382
Josh Goodall,23.6,201
Josko Topic,29.6,605
Josselin Ouanna,24.1,128
Jozef Kovalik,31.8,113
Juan Albert Viloca Puig,28.0,139
Juan Alejandro Hernandez Serrano,23.1,521
Juan Andres Gomez,18.5,1537
Juan Antonio Marin,31.3,122
Juan Balcells,27.0,123
Juan Carlos Ferrero,32.2,41
Juan Carlos Prado Angelo,18.8,605
Juan Carlos Ramirez,19.3,1573
Juan Carlos Saez,24.1,241
Juan Giner,24.1,206
Juan Ignacio Chela,32.4,33
Juan Ignacio Londero,28.5,139
Juan Luis Tati Rascon,33.6,484
Juan Manuel Cerundolo,22.2,161
Juan Manuel Elizondo,24.1,787
Juan Martin Aranguren,26.3,257
Juan Martin del Potro,30.7,12
Juan Monaco,32.5,89
Juan Pablo Brzezicki,28.8,196
Juan Pablo Ficovich,25.0,230
Juan Pablo Guzman,26.4,103
Juan Pablo Varillas,28.7,162
Juan Sebastian Cabal,26.9,484
Juan Sebastian Vivanco,21.4,865
Juho Paukku,20.9,699
Jui Chen Hung,25.9,601
Julen Uriguen,18.9,1076
Julian Alonso,23.1,142
Julian Knowle,30.0,219
Julian Lenz,26.5,270
Julian Reister,29.3,759
Julian Saborio,18.6,1185
Julien Benneteau,36.6,60
Julien Boutter,30.1,574
Julien Cagnina,23.6,248
Julien Jeanpierre,24.3,154
Julien Mathieu,24.5,981
Julien Varlet,25.7,163
Julio Cesar Campozano,27.9,418
Julio Peralta,21.4,540
Julio Silva,28.8,184
Julius Tverijonas,25.7,791
Jun Chao Xu,20.0,594
Jun Kato,22.2,503
Juncheng Shang,19.6,51
Jung Woong Na,19.4,842
Jurabek Karimov,21.2,873
Jurgen Melzer,37.4,426
Jurgen Zopp,30.3,107
Jurij Rodionov,25.3,170
Justin Bower,23.9,257
Justin Engel,17.0,458
Justin Gimelstob,30.6,667
Justin Oneal,30.7,748
Kacper Zuk,22.1,232
Kaichi Uchida,28.0,163
Kalle Flygt,24.3,417
Kamil Capkovic,18.7,370
Kamil Majchrzak,28.0,807
Karan Rastogi,30.3,1511
Karen Khachanov,28.4,21
Karim Alami,28.8,222
Karim Alayli,25.0,1082
Karim Hossam,19.8,339
Karim Maamoun,30.2,284
Karim Mohamed Maamoun,32.4,721
Karl Friberg,24.8,364
Karlis Lejnieks,20.9,467
Karlis Ozolins,20.6,1215
Karol Beck,29.8,94
Karol Kucera,31.5,145
Karsten Braasch,32.9,426
Kasidit Samrej,21.6,575
Kei Nishikori,34.7,153
Kenneth Carlsen,34.2,198
Kenneth Raisma,24.8,1640
Kenneth Tuilier Curco,20.0,1351
Kenny De Schepper,30.3,155
Kento Takeuchi,26.7,441
Kepler Orellana,26.7,344
Kerlin Leon Zamora,19.4,1312
Kevin Anderson,35.7,101
Kevin Cheruiyot,22.0,1752
Kevin Kim,31.4,117
Kevin King,28.3,405
Kevin Krawietz,27.4,277
Kevin Sorensen,24.8,647
Kevin Ullyett,29.3,532
Khumoun Sultanov,25.8,236
Ki Lung Ng,23.1,2102
Kim Tiilikainen,27.9,558
Kimmer Coppejans,29.6,186
Kiranpal Pannu,27.0,716
Kirati Siributwong,20.8,978
Kirill Ivanov Smolensky,21.5,544
Kittipong Wachiramanowong,26.2,1205
Kj Hippensteel,23.7,377
Komlavi Loglo,23.6,611
Konstantin Don Gruber,23.2,566
Konstantin Kravchuk,32.3,122
Konstantinos Economidis,33.3,916
Konstantinos Mikos,16.4,1293
Kornel Bardoczky,30.0,411
Kris Van Wyk,27.3,416
Kristian Capalik,22.7,397
Kristian Pless,26.2,81
Kristijan Mesaros,23.5,295
Kristjan Tamm,21.7,729
Kristof Vliegen,28.2,307
Krystian Pfeiffer,22.6,627
Kuan Yi Lee,20.0,504
Kyle Edmund,27.6,665
Kyrian Jacquet,23.2,209
Kyu Tae Im,30.4,477
Ladislav Svarc,24.6,344
Lado Chikhladze,23.7,1012
Lamine Ouahab,35.1,664
Lars Burgsmuller,30.8,173
Lars Poerschke,25.6,332
Lars Uebel,24.6,288
Laslo Djere,29.4,141
Laurence Tieleman,27.9,138
Laurent Bram,23.2,1132
Laurent Lokoli,28.7,199
Laurent Recouderc,25.5,139
Lauri Kiiski,25.7,825
Laurynas Grigelis,30.0,540
Lawal Shehu,22.4,1210
Lazar Magdincev,27.1,724
Leander Paes,31.8,1074
Leandro Riedi,22.4,134
Learner Tien,19.0,122
Lee Childs,21.0,489
Lefteris Alexiou,21.6,534
Leo Borg,21.3,603
Leonardo Azzaro,28.1,295
Leonardo Kirche,19.7,682
Leonardo Mayer,32.1,60
Leonardo Olguin,26.2,235
Leonardo Tavares,26.1,246
Leos Friedl,23.7,408
Lester Cook,20.2,1445
Levar Harper Griffith,19.9,297
Li Tu,27.1,252
Liam Broady,29.9,108
Liam Caruana,20.7,622
Liang Chi Huang,24.3,529
Lionel Roux,29.3,331
Lior Mor,24.3,171
Lleyton Hewitt,34.8,308
Lloyd Harris,27.3,118
Lofo Ramiaramanana,25.7,1602
Lorenzo Giustino,29.0,157
Lorenzo Manta,25.9,174
Lorenzo Musetti,22.6,17
Lorenzo Sonego,29.4,51
Louis Vosloo,24.2,211
Louis Wessels,24.8,347
Louk Sorensen,29.4,236
Lovro Zovko,26.9,509
Luca Nardi,20.8,73
Luca Preda,17.8,1099
Luca Van Assche,20.5,128
Luca Vanni,30.5,106
Lucas Arnold Ker,25.7,596
Lucas Catarina,27.0,452
Lucas Gomez,24.0,735
Lucas Miedler,27.6,1071
Lucas Pouille,30.3,212
Luciano Darderi,22.6,42
Ludovic Walter,28.4,287
Luis Adrian Morejon,29.2,342
Luis David Martinez,27.8,1210
Luis Diaz Barriga,25.5,489
Luis Diego Chavez Villalpando,22.2,1581
Luis Horna,28.8,367
Luis Javier Cuellar Contreras,19.1,1507
Luis Manuel Flores,24.4,478
Luis Patino,24.4,807
Luka Belic,19.7,766
Luka Gregorc,26.0,325
Luka Mikrut,20.2,350
Lukas Dlouhy,26.8,614
Lukas Hellum Lilleengen,19.2,1564
Lukas Klein,26.6,153
Lukas Lacko,33.6,214
Lukas Mugevicius,22.3,405
Lukas Neumayer,22.0,262
Lukas Pokorny,21.9,589
Lukas Rosol,34.6,179
Lukasz Kubot,32.6,177
Luke Bourgeois,29.8,369
Luke Milligan,24.8,522
Luke Saville,20.5,184
Luke Smith,24.1,485
M Abid Ali Khan Akbar,27.5,1753
Mackenzie Mcdonald,29.4,149
Mads Gottlieb,21.2,1225
Magnus Gustafsson,34.8,71
Magnus Larsson,32.9,184
Magnus Norman,27.3,75
Mahesh Bhupathi,27.5,775
Mahmoud Ezz,21.6,1384
Mait Kunnap,24.8,1015
Maks Kasnikowski,20.5,271
Malek Jaziri,38.2,329
Manuel Guinard,26.9,148
Manuel Sanchez,28.6,830
Mao Xin Gong,23.5,299
Marat Deviatiarov,21.4,649
Marat Safin,29.7,65
Marc Abdulnour,24.6,983
Marc Andrea Huesler,28.2,171
Marc Fornell Mestres,25.1,284
Marc Gicquel,36.8,127
Marc Kevin Goellner,32.8,453
Marc Kimmich,22.9,313
Marc Lopez,31.1,995
Marc Polmans,26.3,152
Marc Rosset,33.7,123
Marcel Felder,28.5,489
Marcel Granollers,33.2,103
Marcello Craca,27.9,325
Marcelo Amador,21.7,516
Marcelo Arevalo,30.3,457
Marcelo Barboza,21.0,582
Marcelo Charpentier,26.8,230
Marcelo Demoliner,26.4,1184
Marcelo Filippini,32.9,420
Marcelo Rios,27.3,42
Marcin Gawron,22.7,362
Marcin Matkowski,26.6,1496
Marco Antonio Rojas,19.7,1739
Marco Cecchinato,30.8,96
Marco Chiudinelli,36.0,262
Marco Crugnola,27.6,237
Marco Mirnegg,22.8,306
Marco Osorio,28.0,538
Marco Trungelliti,34.4,136
Marcos Baghdatis,34.0,135
Marcos Daniel,31.9,112
Marcos Giron,31.2,49
Marcos Lee Chan Baratau,18.8,1320
Marcos Ondruska,28.4,220
Marcus Daniell,21.6,998
Marcus Sarstrand,24.9,397
Marcus Willis,25.7,772
Mardy Fish,33.7,581
Mariano Albert Ferrando,20.0,340
Mariano Delfino,25.6,185
Mariano Hood,26.5,220
Mariano Navone,23.6,43
Mariano Puerta,27.0,10
Mariano Sanchez,22.0,978
Mariano Zabaleta,29.4,85
Marin Cilic,36.1,196
Marinko Matosevic,29.5,80
Mario Ancic,25.9,694
Mario Monroy,20.7,1121
Mario Radic,21.5,315
Mario Vilella Martinez,26.0,167
Marius Copil,30.9,250
Mariusz Fyrstenberg,25.7,678
Mark Chigaazira,19.9,1322
Mark Hilton,23.1,479
Mark Knowles,30.4,1382
Mark Lajal,21.3,224
Mark Merklein,28.6,464
Mark Nielsen,28.3,305
Mark Philippoussis,29.6,214
Mark Woodforde,34.3,125
Marko Djokovic,20.6,878
Marko Tepavac,22.8,201
Marko Tkalec,31.3,330
Marko Topo,20.5,320
Markos Kalovelonis,19.6,691
Markus Eriksson,29.7,280
Markus Hantschk,25.1,304
Markus Hipfl,25.2,294
Markus Kerner,18.3,1343
Marsel Ilhan,30.0,287
Martijn Van Haasteren,28.8,1498
Martin Alund,28.1,133
Martin Cuevas,30.6,404
Martin Damm,20.4,204
Martin Emmrich,25.4,994
Martin Fischer,28.1,210
Martin Garcia,23.4,809
Martin Klizan,30.0,62
Martin Landaluce,18.1,360
Martin Lee,28.4,252
Martin Pedersen,27.2,758
Martin Rodriguez,30.3,120
Martin Slanar,27.4,232
Martin Spottl,24.2,193
Martin Vaisse,26.7,309
Martin Vassallo Arguello,29.6,49
Martin Verkerk,25.6,53
Martin Vilarrubi,22.4,533
Martins Podzus,21.6,637
Martins Rocens,23.8,1763
Marton Fucsovics,32.6,93
Martyn Pawelski,19.8,661
Marvin Rolle,25.6,1638
Marzio Martelli,29.0,281
Mashiska Washington,27.7,475
Massimo Dellacqua,28.7,472
Mate Delic,20.9,154
Mate Pavic,20.9,475
Mate Valkusz,26.0,402
Matej Dodig,19.1,291
Mateus Alves,22.0,556
Matheus Pucinelli De Almeida,21.8,212
Mathias Bourgue,22.3,164
Mathias Hellstrom,26.3,534
Mathieu Montcourt,24.2,123
Mathieu Rodrigues,25.8,275
Matias Boeker,23.7,238
Matias Silva,23.4,706
Matic Kriznik,18.4,1274
Matija Pecotic,33.6,784
Matija Zgaga,18.9,922
Mats Moraing,28.9,253
Matt Klinger,23.7,683
Matt Reid,22.9,216
Matt Simpson,22.6,1342
Matteo Arnaldi,23.6,36
Matteo Berrettini,28.6,35
Matteo Donati,20.1,282
Matteo Gigante,22.3,139
Matteo Marrai,21.4,414
Matteo Martineau,25.3,179
Matteo Trevisan,25.9,451
Matteo Viola,26.2,140
Matthew Barton,25.0,198
Matthew Behrmann,22.9,1358
Matthew Breen,24.5,260
Matthew Ebden,33.2,287
Matthew Forbes,18.3,1848
Matthias Bachinger,32.3,125
Mattia Bellucci,23.3,101
Mattias Siimar,23.6,1041
Matwe Middelkoop,32.8,582
Maurice Ruah,28.9,387
Mauricio Doria Medina,21.4,726
Mauricio Echazu,27.6,687
Mauricio Estivariz,21.5,981
Mauricio Hadad,29.3,255
Max Hans Rehberg,20.5,473
Max Mirnyi,30.6,206
Max Purcell,26.3,97
Maxim Dubarenco,20.7,353
Maxim Shin,20.6,1469
Maxime Authom,25.7,156
Maxime Cressy,27.1,180
Maxime Hamou,21.9,287
Maxime Janvier,27.7,225
Maxime Teixeira,22.3,181
Maximilian Abel,21.3,191
Maximilian Marterer,29.3,114
Maximo Gonzalez,33.7,163
Maximus Jones,19.3,581
Mazen Osama,19.1,480
Mehdi Jdi,28.1,1252
Mehdi Tahiri,29.1,549
Mehdi Ziadi,26.5,757
Mehluli Don Ayanda Sibanda,22.0,1061
Melle Van Gemerden,27.1,106
Melvin Tong,25.1,1312
Menelaos Efstathiou,23.9,894
Michael Agwi,21.0,487
Michael Bassem Sobhy,19.7,1090
Michael Berrer,35.9,121
Michael Chang,31.4,168
Michael Geerts,26.6,289
Michael Hill,25.5,238
Michael Joyce,30.4,302
Michael Kohlmann,31.3,287
Michael Lammer,31.4,363
Michael Leong,24.2,1274
Michael Linzer,26.7,354
Michael Llodra,34.2,192
Michael Mcclune,22.9,303
Michael Mmoh,26.2,123
Michael Quintero,27.1,247
Michael Russell,36.2,143
Michael Ryderstedt,26.6,311
Michael Sell,27.3,167
Michael Tebbutt,30.7,506
Michael Venus,27.7,548
Michael Vrbensky,21.0,311
Michael Yani,31.7,238
Michail Pervolarakis,26.2,391
Michal Mertinak,27.9,185
Michal Przysiezny,31.5,143
Michal Tabara,25.7,96
Michel Koning,23.1,793
Michel Kratochvil,25.3,153
Michihisa Onoda,24.6,452
Micke Kontinen,20.7,606
Miguel Angel Este,17.3,1336
Miguel Angel Lopez Jaen,25.4,264
Miguel Angel Reyes Varela,26.7,501
Miguel Gallardo Valles,32.8,434
Miguel Tobon,32.7,655
Miha Gregorc,21.1,579
Mikael Tillstrom,28.6,76
Mikael Torpegaard,26.7,193
Mikael Ymer,24.8,59
Mikal Oliver Statham,22.1,820
Mike Bryan,24.1,463
Mike Scheidweiler,21.8,374
Mike Urbanija,27.2,857
Mike Vermeer,19.2,1019
Mikelis Libietis,23.6,571
Mikhail Biryukov,21.3,310
Mikhail Elgin,28.0,353
Mikhail Filima,22.8,645
Mikhail Kukushkin,36.7,112
Mikhail Ledovskikh,21.9,193
Mikhail Youzhny,36.2,110
Milen Velev,30.6,414
Miles Maclagan,28.8,561
Mili Poljicak,20.0,481
Miljan Zekic,29.0,316
Milos Raonic,33.4,186
Milos Sekulic,23.9,891
Miloslav Mecir Jr,25.7,240
Min Hyoek Cho,26.2,742
Minh Quan Do,21.7,1422
Minhtuan Pham,29.2,1578
Miomir Kecmanovic,25.1,55
Mirza Basic,33.1,579
Mischa Zverev,33.1,268
Mitchell Krueger,30.6,179
Moez Echargui,31.0,279
Mohamed Mamoun,27.7,911
Mohamed Safwat,33.9,415
Mohamed Wafa,24.4,1138
Mohammad Ghareeb,33.6,833
Mohammed Abdulla,19.6,1349
Mohsen Hossein Zade,24.9,1511
Mose Navarra,27.7,428
Mounir El Aarej,28.2,405
Mousa Alkotop,24.5,1594
Mousa Shanan Zayed,19.8,2129
Mubarak Shannan Zayid,21.7,1277
Muhammad Khaliq Siddiq,27.7,1203
Murad Inoyatov,24.2,499
Murkel Alejandro Dellien Velasco,26.3,288
Musaad Al Jazzaf,19.7,1206
Mustafa Azkara,30.5,834
Muzammil Murtaza,18.3,1770
Mykyta Mashtakov,18.0,1558
N Sriram Balaji,28.4,665
N Vijay Sundar Prashanth,28.1,557
Nam Hoang Ly,26.9,554
Nathan Healey,27.3,174
Nathan Pasha,22.0,1187
Navdeep Singh,21.5,817
Nenad Zimonjic,29.0,710
Nerman Fatic,29.2,204
Neville Godwin,27.3,111
Nicholas David Ionel,20.3,225
Nick Chappell,30.4,432
Nick Hardt,23.5,229
Nick Kyrgios,27.4,20
Nick Lindahl,19.1,308
Nick Van Der Meer,19.4,620
Nicklas Kulti,29.2,430
Nicklas Timfjord,23.3,421
Nickolai Dyachok,20.5,1055
Nicola Kuhn,20.7,253
Nicolaas Scholtz,26.1,448
Nicolae Frunza,20.2,596
Nicolai Budkov Kjaer,18.0,737
Nicolas Almagro,32.0,131
Nicolas Alvarez,25.2,372
Nicolas Alvarez Varona,21.3,231
Nicolas Barrientos,35.3,349
Nicolas Coutelot,26.2,208
Nicolas Devilder,32.1,286
Nicolas Escude,28.1,76
Nicolas Jarry,29.0,37
Nicolas Kicker,25.7,93
Nicolas Kiefer,32.9,181
Nicolas Lapentti,33.6,102
Nicolas Mahut,39.0,239
Nicolas Massu,30.4,94
Nicolas Meister,23.1,625
Nicolas Mejia,23.9,411
Nicolas Moreno De Alboran,27.0,143
Nicolas Renavand,29.2,364
Nicolas Thomann,32.8,285
Nicolas Todero,23.2,332
Niels Desein,28.0,170
Nik Razborsek,21.7,714
Niki Kaliyanda Poonacha,28.7,795
Nikola Cacic,25.6,761
Nikola Mektic,27.2,312
Nikola Milojevic,26.6,136
Nikolai Fidirko,25.2,934
Nikolas Sanchez Izquierdo,25.1,260
Nikolay Davydenko,32.9,100
Nikoloz Basilashvili,30.9,87
Nikos Rovas,27.8,1168
Nils Langer,23.4,309
Nino Serdarusic,24.9,242
Nishesh Basavareddy,19.6,138
Noah Rubin,23.9,269
Noam Behr,25.9,130
Noam Okun,30.4,512
Nodar Itonishvili,24.6,1356
Norbert Gombos,31.9,117
Novak Djokovic,37.3,4
Nuno Borges,27.5,34
Nuno Marques,30.0,432
Nutthanon Kadchapanan,20.6,1581
Oh Hee Kwon,24.2,700
Olaf Pieczkowski,18.4,910
Oleg Ogorodov,30.5,189
Oleksandr Ovcharenko,22.8,416
Oleksii Krutykh,23.5,253
Oliver Anderson,17.6,813
Oliver Freelove,23.7,620
Oliver Golding,18.7,491
Oliver Gross,29.0,149
Oliver Marach,27.2,157
Oliver Ojakaar,19.0,939
Olivier Malcor,26.1,442
Olivier Mutis,26.6,105
Olivier Patience,28.2,158
Olivier Rochus,32.1,145
Olivier Sajous,26.1,736
Omar Awadhy,29.0,1112
Omar Hedayet,23.7,1284
Omar Jasika,18.6,310
Omni Kumar,21.8,385
Orel Kimhi,20.4,456
Orest Tereshchuk,24.0,538
Oriol Roca Batalla,25.2,314
Orlando Luz,23.5,278
Orlin Stanoytchev,28.6,104
Oscar Burrieza,24.8,174
Oscar Hernandez,32.0,100
Oscar Ortiz,27.7,626
Oscar Otte,29.9,233
Oscar Rodriguez Sanchez,20.3,857
Oscar Serrano,23.1,164
Osgar Ohoisin,27.0,859
Ota Fukarek,25.4,132
Otto Virtanen,23.3,116
Owen Casey,30.7,650
Pablo Andujar,36.6,115
Pablo Bianchi,26.3,316
Pablo Carreno Busta,33.1,207
Pablo Cuevas,36.3,149
Pablo Galdon,25.2,305
Pablo Gonzalez,24.2,317
Pablo Llamas Ruiz,21.4,152
Pak Long Yeung,25.0,960
Palaphoom Kovapitukted,18.3,1378
Paolo Lorenzi,38.1,116
Paradorn Srichaphan,27.5,53
Paris Gemouchidis,23.0,672
Patricio Alvarado,17.4,1222
Patricio Arquez,20.8,266
Patrick Chucri,23.7,1479
Patrick Ciorcila,17.5,589
Patrick Kaukovalta,24.9,782
Patrick Kypson,24.3,151
Patrick Rafter,28.9,7
Patrick Tierro,29.5,1089
Patrik Langvardt,28.6,834
Patrik Niklas Salminen,22.9,418
Patrik Rosenholm,28.9,531
Paul Baccanello,25.2,362
Paul Capdeville,29.9,155
Paul Goldstein,30.9,101
Paul Haarhuis,34.3,586
Paul Harsanyi,26.6,962
Paul Henri Mathieu,35.0,105
Paul Jubb,24.6,289
Paul Kilderry,27.2,263
Paul Logtens,25.5,286
Paulo Carvallo,24.7,1228
Pavel Chekhov,19.2,334
Pavel Katliarov,20.3,977
Pavel Kotov,25.8,63
Pavel Snobel,28.6,184
Pavol Cervenak,25.0,204
Pedja Krstin,26.7,285
Pedro Braga,28.9,368
Pedro Cachin,29.0,91
Pedro Martinez,27.4,39
Pedro Sakamoto,25.6,389
Pedro Sousa,32.7,110
Peerakiat Siriluethaiwattana,20.5,762
Peng Sun,24.9,553
Pere Riba,26.3,103
Petar Jelenic,22.6,544
Pete Sampras,31.0,17
Peter Bertran,26.5,552
Peter Bothwell,22.3,840
Peter Clarke,23.0,269
Peter Gojowczyk,33.1,111
Peter Handoyo,22.4,631
Peter Luczak,31.8,248
Peter Nagy,23.9,612
Peter Polansky,30.1,121
Peter Torebko,31.4,384
Peter Tramacchi,29.7,1164
Peter Wessels,29.1,488
Petr Kralert,20.8,212
Petr Luxa,31.5,402
Petr Nesterov,20.8,564
Petros Chrysochos,26.8,990
Petros Tsitsipas,21.5,808
Petru Alexandru Luncanu,22.9,443
Philip Bester,22.7,229
Philip Davydenko,21.8,658
Philip Henning,23.2,748
Philip Hjorth,25.5,880
Philip Sekulic,20.0,325
Philipp Kohlschreiber,38.2,134
Philipp Oswald,26.4,242
Philipp Petzschner,30.4,524
Phillip Harboe,22.5,610
Phillip King,24.6,387
Phillip Simmonds,25.1,428
Photos Kallias,23.3,657
Piero Luisi,23.9,725
Pierre Hugues Herbert,33.6,127
Pierre Ludovic Duclos,25.6,323
Potito Starace,32.6,152
Prajnesh Gunneswaran,33.2,342
Prakash Amritraj,29.7,308
Predrag Rusevski,26.5,615
Prima Simpatiaji,25.3,913
Pruchya Isarow,20.7,904
Purav Raja,21.7,907
Puriwat Chatpatcharoen,20.5,727
Quentin Halys,28.0,84
Rabie Chaki,25.4,364
Radek Stepanek,38.1,102
Radim Zitko,26.6,487
Radomir Vasek,27.8,470
Radoslav Lukaev,23.4,455
Radoslaw Nijaki,21.4,890
Radu Albot,34.7,152
Raemon Sluiter,31.1,866
Rafael Arevalo,27.5,1674
Rafael Avalos Brenes,38.6,1162
Rafael Nadal,38.1,161
Rainer Eitzinger,24.0,406
Rainer Schuettler,35.1,113
Rajeev Ram,32.8,137
Rameez Junaid,29.0,334
Ramkumar Ramanathan,29.2,461
Ramon Delgado,33.3,165
Ranjeet Virali Murugesan,27.3,511
Raphael Collignon,22.7,164
Raphael Durek,18.9,763
Rasid Winklaar,19.1,1299
Rasmus Norby,25.5,651
Raul Brancaccio,24.0,336
Raven Klaasen,27.7,417
Rayane Roumane,19.0,431
Raymond Sarmiento,27.0,705
Razvan Sabau,29.0,172
Reda El Amrani,28.8,667
Reginald Willems,22.5,224
Reilly Opelka,27.0,309
Relja Fiser Dulic,25.5,370
Remy Bertola,26.0,286
Renzo Furlan,32.6,184
Renzo Olivo,27.9,297
Rhett Purcell,23.5,922
Rhyne Williams,22.9,146
Ricardas Berankis,33.6,248
Ricardo Chile Fonte,21.2,1095
Ricardo Hocevar,25.7,248
Ricardo Mello,31.1,123
Ricardo Ojeda Lara,25.2,206
Ricardo Rodriguez,24.9,834
Riccardo Bellotti,25.7,204
Riccardo Bonadio,29.6,182
Riccardo Ghedin,27.5,319
Richard Bloomfield,27.1,552
Richard Fromberg,30.9,129
Richard Gasquet,38.3,133
Richard Krajicek,31.5,74
Richey Reneberg,34.3,204
Rigele Te,25.9,492
Rik De Voest,33.8,261
Rinky Hijikata,23.5,81
Rio Noguchi,23.7,291
Rob Cheyne,26.2,1046
Rob Steckley,25.1,712
Robby Ginepri,31.8,232
Robert Farah,25.2,210
Robert Kendrick,31.2,110
Robert Smeets,21.1,360
Robert Strombachs,23.9,385
